strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
USA/MI-CDC-LC0061344/2021	2021-05-13		0.39	202119	20I (Alpha)	Older	B.1.1.7		North America	Michigan	MZ307869	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
IND/GBRC590/2021	2021-02-06		0.39	202105	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ317905	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Saiyed et al					
IND/GBRC600/2021	2021-02-20		0.39	202107	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ318038	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Kumar et al					
IND/GBRC595/2021	2021-02-20		0.40	202107	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ317921	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
KEN/SS795/2021	2021-05-28		0.44	202121	20I (Alpha)	Older	B.1.1.7		Africa	Kenya	OK488177	20I	B.1.1.7	6.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Kenya	Githinji et al					
AUT/2021021840/2021	2021-03-26		0.41	202112	20I (Alpha)	Older	B.1.1.7		Europe	Upper Austria	MW913401	20I	B.1.1.7	7.00	Homo sapiens	Salzkammergutklinikum Voecklabruck, Inst. f. Pathology and Molecular Pathology	Austria	Puehringer et al					
PAK/JRCGR_SCV-93_MARDAN-04/2021	2021-03-09		0.40	202110	20I (Alpha)	Older	B.1.1.7		Asia	Pakistan	MZ328039	20I	B.1.1.7	6.00	Homo sapiens	Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi, Jamil-ur-Rahman Center for Genome Research	Pakistan	Irfan et al					
OU110707	2021-03-17		0.39	202111	20I (Alpha)	Older	B.1.1.7		Europe	Thuringia	OU110707	20I	B.1.1.7	6.00	Homo sapiens	RKI-OSEDA, Nordufer 20, 13353 Berlin	Germany	?		SYNLAB Jena Oncoscreen, 07743 Jena			
OQ130484	2021-04-11		0.38	202115	20I (Alpha)	Older	B.1.1.7		Asia	South Korea	OQ130484	20I	B.1.1.7	6.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ130487	2021-05-02		0.39	202118	20I (Alpha)	Older	B.1.1.7		Asia	South Korea	OQ130487	20I	B.1.1.7	6.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ130486	2021-05-01		0.39	202117	20I (Alpha)	Older	B.1.1.7		Asia	South Korea	OQ130486	20I	B.1.1.7	6.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
Argentina/UW21060265090/2021	2021-06-02		0.39	202122	20I (Alpha)	Older	B.1.1.7		South America	Argentina	OQ691425	20I	B.1.1.7	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
MNG/3002951682/2021	2021-08-02		0.38	202131	20I (Alpha)	Older	B.1.1.7		Asia	Mongolia	ON008272	20I	B.1.1.7	6.00	Homo sapiens	CDC, VSPB	Mongolia	Enkhbat et al					
MNG/3002951738/2021	2021-03-08		0.38	202110	20I (Alpha)	Older	B.1.1.7		Asia	Mongolia	ON008253	20I	B.1.1.7	6.00	Homo sapiens	CDC, VSPB	Mongolia	Enkhbat et al					
MNG/3002951737/2021	2021-03-08		0.45	202110	20I (Alpha)	Older	B.1.1.7		Asia	Mongolia	ON008228	20I	B.1.1.7	6.00	Homo sapiens	CDC, VSPB	Mongolia	Enkhbat et al					
MNG/3002951748/2021	2021-05-08		0.45	202118	20I (Alpha)	Older	B.1.1.7		Asia	Mongolia	ON008240	20I	B.1.1.7	6.00	Homo sapiens	CDC, VSPB	Mongolia	Enkhbat et al					
ETH/S4/2021	2021-01-23		0.29	202103	20I (Alpha)	Older	B.1.1.7		Africa	Addis Ababa	OL840805	20I	B.1.1.7	6.00	Homo sapiens	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform, AREA Science Park	Ethiopia	Bitew et al					
IRQ/Samawa-15/2020	2020-12-29		0.47	202053	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ145301	20I	B.1.1.7	6.00	Homo sapiens	Al Muthanna University, Biology /College of Science	Iraq	Al-Rashedi et al					
USA/IL-CDC-QDX25848366/2021	2021-06-11		0.46	202123	20I (Alpha)	Older	B.1.1.7		North America	Illinois	MZ538377	20I	B.1.1.7	7.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al		Quest Diagnostics Incorporated			
OU026756	2021-03-08		0.42	202110	20I (Alpha)	Older	B.1.1.7		Europe	Slaskie	OU026756	20I	B.1.1.7	6.00	Homo sapiens	COVID-HUB-PL, Institute of Bioorganic Chemistry PAS, Z Noskowskiego 12/14, 61-704 Poznan	Poland	?		Gyncentrum, Sosnowiec, Poland			
IND/KA-NIMH-SEQ-202/2021	2021-02-13		0.42	202106	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073973	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/KA-NIMH-SEQ-61/2020	2020-12-30		0.42	202053	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073859	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
ESP/hCoV-19_Spain_CT-HUVH-86011_2021/2021	2021-01-19		0.39	202103	20I (Alpha)	Older	B.1.1.7		Europe	Spain	MW769741	20I	B.1.1.7	6.00	Homo sapiens	Hospital Universitari Vall Hebron, Microbiology	Spain	Andres et al					
FIN/87HEL-VE6-H10/2020	2020-12-18		0.40	202051	20I (Alpha)	Older	B.1.1.7		Europe	Finland	MW717677	20I	B.1.1.7	6.00	Homo sapiens	University of Helsinki, Department of Virology	Finland	Smura et al					
DJI/NAMRU3_E34/2021	2021-01-28		0.44	202104	20I (Alpha)	Older	B.1.1.7		Africa	Camp Lemonnier	MZ394599	20I	B.1.1.7	6.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
SOM/NAMRU3_Mog_10/2021	2021-04-04		0.44	202114	20I (Alpha)	Older	B.1.1.7		Africa	Benadir	MZ394629	20I	B.1.1.7	6.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Somalia	Arnold et al					
BGD/BCSIR-SUST-04/2021	2021-01-13		0.44	202102	20I (Alpha)	Older	B.1.1.7		Asia	Bangladesh	ON911821	20I	B.1.1.7	6.00	Homo sapiens	Bangladesh Council of Scientific and Industrial Research, Genomic Research Laboratory	Bangladesh	Sarkar et al					
IND/THSTI_UK_18022021_CSIR-IGIB/2021	2021-02-18		0.40	202107	20I (Alpha)	Older	B.1.1.7		Asia	India	MW881790	20I	B.1.1.7	5.00	Homo sapiens	Institute of Genomics and Integrative Biology, Pathogen Genomics Lab	India	Khan et al					
NLD/120421-16__2019-nCoV/2021	2021-03-13		0.47	202110	20I (Alpha)	Older	B.1.1.7		Europe	Netherlands	OK356627	20I	B.1.1.7	6.00	Homo sapiens	UMC Utrecht, Medical Microbiology	Netherlands	Rumke et al					
Pakistan/UHS-PAK-S84/2021	2021-04-10		0.59	202114	20I (Alpha)	Older	B.1.1.7		Asia	Pakistan	OU207374	20I	B.1.1.7	6.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Pakistan	Alikhan et al		University of Health Sciences			
GMB/0650H/2021	2021-04-02		0.40	202113	20I (Alpha)	Older	B.1.1.7		Africa	Gambia	OP581697	20I	B.1.1.7	6.00	Homo sapiens	MRCG at LSHTM, Genomics lab	Gambia	Kanteh et al					
GMB/23132/2021	2021-03-19		0.38	202111	20I (Alpha)	Older	B.1.1.7		Africa	Gambia	OP581657	20I	B.1.1.7	7.00	Homo sapiens	MRCG at LSHTM, Genomics lab	Gambia	Kanteh et al					
Japan/SZ-NIG-Y21694/2021	2021-07-15		0.37	202128	20I (Alpha)	Older	B.1.1.7		Asia	Shizuoka	BS001399	20I	B.1.1.7	6.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Nagaoka et al					
Japan/SZ-NIG-Y21115/2021	2021-04-24		0.44	202116	20I (Alpha)	Older	B.1.1.7		Asia	Shizuoka	BS001233	20I	B.1.1.7	6.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Nagaoka et al					
IRQ/Samawa-44/2021	2021-02-18		0.37	202107	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ145331	20I	B.1.1.7	5.00	Homo sapiens	Al Muthanna University, Biology /College of Science	Iraq	Al-Rashedi et al					
TWN/CGMH-CGU-61/2021	2021-04-04		0.40	202114	20I (Alpha)	Older	B.1.1.7		Asia	Taiwan	MZ277394	20I	B.1.1.7	6.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
OU319762	2021-04-07		0.43	202114	20I (Alpha)	Older	B.1.1.7		Europe	Slaskie	OU319762	20I	B.1.1.7	6.00	Homo sapiens	COVID-HUB-PL, Institute of Bioorganic Chemistry PAS, Z Noskowskiego 12/14, 61-704 Poznan	Poland	?		Gyncentrum, Sosnowiec, Poland			
Japan/SZ-NIG-21600/2021	2021-05-02		0.40	202118	20I (Alpha)	Older	B.1.1.7		Asia	Shizuoka	BS001221	20I	B.1.1.7	6.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Nagaoka et al					
Japan/SZ-NIG-21718/2021	2021-05-04		0.40	202118	20I (Alpha)	Older	B.1.1.7		Asia	Shizuoka	BS001224	20I	B.1.1.7	6.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Nagaoka et al					
England/ALDP-146E1BB/2021	2021-03-23		0.40	202112	20I (Alpha)	Older	B.1.1.7		Europe	England	OU210344	20I	B.1.1.7	6.00	Homo sapiens	Wellcome Sanger Institute, Hinxton, Cambridgeshire, CB10 1SA	United Kingdom	Wynn et al		Lighthouse Lab in Alderley Park			
Switzerland/VD-ETHZ-570274/2021	2021-04-03		0.46	202113	20I (Alpha)	Older	B.1.1.7		Europe	Vaud	OU172856	20I	B.1.1.7	6.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Department of Biosystems Science and Engineering, ETH Zürich,Mattenstrasse 26, 4058 Basel, Switzerland			
England/QEUH-14E84FC/2021	2021-04-07		0.50	202114	20I (Alpha)	Older	B.1.1.7		Europe	England	OU249990	20I	B.1.1.7	7.00	Homo sapiens	Wellcome Sanger Institute, Hinxton, Cambridgeshire, CB10 1SA	United Kingdom	VanSteenhouse et al		Lighthouse Lab in Glasgow			
OU324980	2021-05-01		0.40	202117	20I (Alpha)	Older	B.1.1.7		Europe	Slaskie	OU324980	20I	B.1.1.7	6.00	Homo sapiens	COVID-HUB-PL, Institute of Bioorganic Chemistry PAS, Z Noskowskiego 12/14, 61-704 Poznan	Poland	?		Gyncentrum, Sosnowiec, Poland			
VNM/OUCRU-NHTD_B610/2021	2021-04-30		0.40	202117	20I (Alpha)	Older	B.1.1.7		Asia	Vietnam	OP647401	20I	B.1.1.7	6.00	Homo sapiens	Oxford University Clinical Research Unit, Laboratory Department	Vietnam	Kesteman et al					
MDA/ICGEB_819913_S18/2021	2021-05-12		0.40	202119	20I (Alpha)	Older	B.1.1.7		Europe	Moldova	OP783437	20I	B.1.1.7	7.00	Homo sapiens	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform, AREA Science Park	Moldova	Ulinici et al					
Switzerland/SG-CLM-05224231/2021	2021-05-22		0.42	202120	20I (Alpha)	Older	B.1.1.7		Europe	Sankt Gallen	OU268056	20I	B.1.1.7	7.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Center for Laboratory Medicine, St. Gallen, Switzerland			
Pakistan/UHS2-Pak-15/2021	2021-05-01		0.44	202117	20I (Alpha)	Older	B.1.1.7		Asia	Pakistan	OU599005	20I	B.1.1.7	7.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Pakistan	Tiwari et al		University of Health Sciences			
IND/INSACOG-GBRC1396/2021	2021-03-24		0.46	202112	20I (Alpha)	Older	B.1.1.7		Asia	India	OM846625	20I	B.1.1.7	7.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Savaliya et al					
IRQ/Samawa-33/2021	2021-02-16		0.40	202107	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ145320	20I	B.1.1.7	6.00	Homo sapiens	Al Muthanna University, Biology /College of Science	Iraq	Al-Rashedi et al					
IRQ/Samawa-1/2021	2021-01-20		0.40	202103	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ145303	20I	B.1.1.7	6.00	Homo sapiens	Al Muthanna University, Biology /College of Science	Iraq	Al-Rashedi et al					
TUR/Erbil6/2021	2021-03-09		0.39	202110	20I (Alpha)	Older	B.1.1.7		Europe	Turkey	MZ452068	20I	B.1.1.7	5.00	Homo sapiens	Gaziantep University, Biology Department	Turkey	Ozaslan et al		Zheen International Hospital, Genetics Department			
IRQ/Erbil4/2021	2021-03-09		0.39	202110	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ267227	20I	B.1.1.7	5.00	Homo sapiens	Tokat Gaziosmanpasa University, Medical Biology Department	Iraq	Rahman et al		Zheen Internationl Hospital, Genetics Department			
WestBank/AAS58/2021	2021-02-05		0.41	202105	20I (Alpha)	Older	B.1.1.7		Asia	West Bank	MW858245	20I	B.1.1.7	4.00	Homo sapiens	Al-Quds University, Biochemistry and Molecular Biology Department-Faculty of Medicine	Palestine	Nasereddin et al					
WestBank/AAS53/2021	2021-02-05		0.41	202105	20I (Alpha)	Older	B.1.1.7		Asia	West Bank	MW858240	20I	B.1.1.7	5.00	Homo sapiens	Al-Quds University, Biochemistry and Molecular Biology Department-Faculty of Medicine	Palestine	Nasereddin et al					
WestBank/AAS76/2021	2021-04-09		0.47	202114	20I (Alpha)	Older	B.1.1.7		Asia	Tubas	MZ207872	20I	B.1.1.7	5.00	Homo sapiens	Arab American University, Medical Laboratory Sciences	Palestine	Al-Jawabreh et al					
WestBank/AAS72/2021	2021-04-09		0.40	202114	20I (Alpha)	Older	B.1.1.7		Asia	West Bank	MZ207868	20I	B.1.1.7	6.00	Homo sapiens	Arab American University, Medical Laboratory Sciences	Palestine	Al-Jawabreh et al					
IRL/AIIDB0457/2021	2021-05-28		0.44	202121	20I (Alpha)	Older	B.1.1.7		Europe	Dublin	ON350966	20I	B.1.1.7	6.00	Homo sapiens	University College Dublin, Centre for Experimental Pathogen Host Research	Ireland	O Reilly et al					
IND/AIIMS-Bhopal-Sample08/2021	2021-03-08		0.40	202110	20I (Alpha)	Older	B.1.1.7		Asia	Madhya Pradesh	MZ562750	20I	B.1.1.7	6.00	Homo sapiens	All India Institute of Medical Sciences, Bhopal, Microbiology	India	Singh et al					
IND/THSTI_282/2021	2021-03-20		0.40	202111	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ356565	20I	B.1.1.7	6.00	Homo sapiens	Translational Health Science and Technology Institute, Infection and Immunology	India	Khan et al					
SWE/Twist_43/2021	2021-01-01		0.45	202053	20I (Alpha)	Older	B.1.1.7		Europe	Orebro	OP585771	20I	B.1.1.7	6.00	Homo sapiens	Orebro University Hospital, Laboratoriemedicin	Sweden	Koskela von Sydow et al					
IRQ/Samawa-3/2020	2020-12-27		0.38	202053	20I (Alpha)	Older	B.1.1.7		Asia	Iraq	MZ145318	20I	B.1.1.7	6.00	Homo sapiens	Al Muthanna University, Biology /College of Science	Iraq	Al-Rashedi et al					
Switzerland/BL-ETHZ-561386/2021	2021-03-26		0.47	202112	20I (Alpha)	Older	B.1.1.7		Europe	Basel-Land	OU182188	20I	B.1.1.7	6.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Viollier AG; Hagmattstrasse 14, 4123 Allschwil			
Denmark/DCGC-111678/2021	2021-04-26		0.39	202117	20I (Alpha)	Older	B.1.1.7		Europe	Denmark	OV903179	20I	B.1.1.7	7.00	Homo sapiens	Artillerivej 5, 2300 Copenhagen S	Denmark	Danish Covid-19 Genome et al		Department of Bacteria, Parasites and Fungi, Statens Serum Institut, Copenhagen, Denmark			
MDA/ICGEB_796301_S1/2021	2021-04-24		0.41	202116	20I (Alpha)	Older	B.1.1.7		Europe	Moldova	OP783427	20I	B.1.1.7	6.00	Homo sapiens	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform, AREA Science Park	Moldova	Ulinici et al					
IND/GBRC456/2020	2020-12-26		0.50	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW600455	20I	B.1.1.7	7.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Ansari et al					
IND/GBRC449/2020	2020-12-24		0.41	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW595997	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Prajapati et al					
IND/GBRC450/2020	2020-12-24		0.41	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW595999	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Puvar et al					
IND/GBRC451/2020	2020-12-24		0.41	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW596237	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Pandit et al					
IND/GBRC448/2020	2020-12-24		0.41	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW595991	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Mehta et al					
ROU/18/2021	2021-06-12		0.33	202123	20I (Alpha)	Older	B.1.1.7		Europe	Romania	OM595371	20I	B.1.1.7	6.00	Homo sapiens	INVESTIGATII MEDICALE PRAXIS SRL, Biologie Moleculara	Romania	Ivanov et al					
BHR/341376129/2021	2021-01-21		0.38	202103	20I (Alpha)	Older	B.1.1.7		Asia	Bahrain	MW659093	20I	B.1.1.7	6.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
IND/KA-NIMH-SEQ-127/2021	2021-01-17		0.33	202103	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073916	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
Dog/ESP/B.1.1.7/2021	2021-03-24		0.45	202112	20I (Alpha)	Older	B.1.1.7		Europe	Spain	MZ914594	20I	B.1.1.7	7.00	Canis lupus familiaris	Complutense University of Madrid, Animal Health	Spain	Barroso-Arevalo et al					
USA/TN-CDC-ASC210064725/2021	2021-05-18		0.37	202120	20I (Alpha)	Older	B.1.1.7		North America	Tennessee	MZ294766	20I	B.1.1.7	8.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
BTN/RCDC0011-SV210149/2021	2021-04-16		0.38	202115	20I (Alpha)	Older	B.1.1.7		Asia	Bhutan	OK538014	20I	B.1.1.7	6.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
BHR/341725942/2021	2021-03-22		0.38	202112	20I (Alpha)	Older	B.1.1.7		Asia	Bahrain	MW947241	20I	B.1.1.7	7.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
BGD/BCSIR-SUST-02/2021	2021-01-08		0.38	202101	20I (Alpha)	Older	B.1.1.7		Asia	Bangladesh	ON911823	20I	B.1.1.7	6.00	Homo sapiens	Bangladesh Council of Scientific and Industrial Research, Genomic Research Laboratory	Bangladesh	Sarkar et al					
PHL/PH-PGC-02131/2021	2021-01-07		0.38	202101	20I (Alpha)	Older	B.1.1.7		Asia	Philippines	MW735416	20I	B.1.1.7	6.00	Homo sapiens	Philippine Genome Center, Core Facility for Bioinformatics	Philippines	Tablizo et al					
PHL/PH-PGC-02851/2021	2021-01-11		0.38	202102	20I (Alpha)	Older	B.1.1.7		Asia	Philippines	MW735438	20I	B.1.1.7	6.00	Homo sapiens	Philippine Genome Center, Core Facility for Bioinformatics	Philippines	Tablizo et al					
USA/GU-CDC-2-4356525/2021	2021-04-17		0.38	202115	20I (Alpha)	Older	B.1.1.7		North America	Guam	MZ278296	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Sheth et al					
USA/MP-CDC-2-4392999/2021	2021-04-29		0.38	202117	20I (Alpha)	Older	B.1.1.7		North America	Northern Mariana Islands	MZ331023	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Sheth et al					
TWN/CGMH-CGU-85/2021	2021-07-24		0.45	202129	20I (Alpha)	Older	B.1.1.7		Asia	Taiwan	ON005389	20I	B.1.1.7	6.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
OU471268	2021-07-03		0.53	202126	20I (Alpha)	Older	B.1.1.7		Europe	Friuli Venezia Giulia	OU471268	20I	B.1.1.7	6.00	Homo sapiens	Federica Bazzocchi, AREA SCIENCE PARK, Padriciano Trieste	Italy	Bazzocchi et al		Dipartimento di Medicina di Laboratorio, Azienda sanitaria universitaria Friuli Centrale (ASU FC)			
Liechtenstein/UHB-4198371701/2021	2021-04-21		0.42	202116	20I (Alpha)	Older	B.1.1.7		Europe	Eschen	OU058411	20I	B.1.1.7	6.00	Homo sapiens	SIB, Ch. des Mines 9	Liechtenstein	?		Labormedizinisches Zentrum Dr Risch, Liebefeld, Switzerland			
IND/GBRC457/2020	2020-12-26		0.38	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW600456	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Trivedi et al					
IND/GBRC443/2020	2020-12-22		0.37	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW595923	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Patel et al					
IND/GBRC444/2020	2020-12-22		0.37	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW595919	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Shah et al					
IND/KA-NIMH-SEQ-12/2020	2020-12-23		0.38	202052	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073818	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/KA-NIMH-SEQ-48/2020	2020-12-30		0.38	202053	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073847	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/KA-NIMH-SEQ-58/2020	2020-12-29		0.38	202053	20I (Alpha)	Older	B.1.1.7		Asia	Karnataka	OM073857	20I	B.1.1.7	6.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
USA/WY-CDC-2-4393100/2021	2021-05-11		0.40	202119	20I (Alpha)	Older	B.1.1.7		North America	Wyoming	MZ331187	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Sheth et al					
USA/JW0580/2021	2021-03-12		0.38	202110	20I (Alpha)	Older	B.1.1.7		North America	North Carolina	MZ619541	20I	B.1.1.7	6.00	Homo sapiens	University of North Carolina at Chapel Hill, Genetics	USA	Wang et al					
USA/NMDOH-2021070095/2021	2021-03-01		0.39	202109	20I (Alpha)	Older	B.1.1.7		North America	New Mexico	MW767578	20I	B.1.1.7	6.00	Homo sapiens	New Mexico Department of Health Scientific Laboratory, Molecular Biology	USA	Johnson et al		New Mexico Department of Health Scientific Laboratory			
USA/WI-CDC-ASC210012052/2021	2021-03-19		0.38	202111	20I (Alpha)	Older	B.1.1.7		North America	Wisconsin	MW968049	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/TN-CDC-ASC210011600/2021	2021-03-18		0.35	202111	20I (Alpha)	Older	B.1.1.7		North America	Tennessee	MW967109	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/FL-CDC-LC0025210/2021	2021-03-08		0.34	202110	20I (Alpha)	Older	B.1.1.7		North America	Florida	MW869361	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
TWN/CGMH-CGU-44/2020	2020-12-26		0.42	202052	20I (Alpha)	Older	B.1.1.7		Asia	Taiwan	MZ020652	20I	B.1.1.7	8.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
MAR/FMP80/2021	2021-01-08		0.38	202101	20I (Alpha)	Older	B.1.1.7		Africa	Morocco	MW803167	20I	B.1.1.7	6.00	Homo sapiens	Medical and Pharmacy School, Mohammed Vth University, Rabat, Biotechnology	Morocco	Aanniz et al					
England/ALDP-10371BF/2021	2021-01-16		0.38	202102	20I (Alpha)	Older	B.1.1.7		Europe	England	OD941137	20I	B.1.1.7	7.00	Homo sapiens	Wellcome Sanger Institute, Hinxton, Cambridgeshire, CB10 1SA	United Kingdom	Wynn et al		Lighthouse Lab in Alderley Park			
USA/CO-CDCBI-Warrior_00304/2021	2021-03-30		0.37	202113	20I (Alpha)	Older	B.1.1.7		North America	Colorado	MZ217783	20I	B.1.1.7	6.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Warrior Diagnostics Laboratory			
USA/ID-CDC-ASC210026549/2021	2021-03-29		0.49	202113	20I (Alpha)	Older	B.1.1.7		North America	Idaho	MZ158748	20I	B.1.1.7	7.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
Pakistan/UHS2-Pak-19/2021	2021-05-01		0.36	202117	20I (Alpha)	Older	B.1.1.7		Asia	Pakistan	OU597459	20I	B.1.1.7	6.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Pakistan	Tiwari et al		University of Health Sciences			
USA/CA-CDC-QDX24603480/2021	2021-05-04		0.37	202118	20I (Alpha)	Older	Q.3		North America	California	MZ274516	20I	Q.3	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
VNM/Danang_Alpha_07/2021	2021-05-21		0.37	202120	20I (Alpha)	Older	B.1.1.7		Asia	Vietnam	OQ415289	20I	B.1.1.7	6.00	Homo sapiens	Oxford University Clinical Research Unit, Emerging Infection	Vietnam	Nguyen et al					
