USA/DC-CDC-LC0872039/2022	2022-09-01		2.88	202235	22A (BA.4)	Older	BA.4.6		North America	Washington DC	OP438841	22A	BA.4.6	30.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.60	0.61	
IND/NGS-902/2022	2022-07-30		2.70	202230	22A (BA.4)	Older	BA.4.1.8		Asia	India	OQ852544	22A	BA.4.1.8	27.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.60	0.89	
IND/NGS-720/2022	2022-05-28		2.59	202221	22A (BA.4)	Older	BA.4.1.1		Asia	India	OQ852525	22A	BA.4.1.1	27.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.39	0.78	
Switzerland/SZ-ETHZ-38003289/2022	2022-08-12		2.61	202232	22B (BA.5)	Older	BA.5.1.2		Europe	Schwyz	OX327289	22B	BA.5.1.2	27.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Viollier AG; Hagmattstrasse 14, 4123 Allschwil	0.39	0.39	
LAO/LOMWRU-0415/2022	2022-06-24		2.81	202225	22B (BA.5)	Older	BA.5.2.26		Asia	Vientiane	OP218610	22B	BA.5.2.26	27.00	Homo sapiens	Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit, Microbiology Laboratory	Laos	Souksavanh et al			0.39	0.56	
CHN/SHRJ2023-11/2022	2022-12-21		2.97	202251	22B (BA.5)	Older	BF.7.14.3		Asia	China	OQ968460	22B	BF.7.14.3	29.00	Homo sapiens	Children's hospital of Fudan University, Department of Clinical Laboratory	China	Ao et al			0.60	0.67	
CHN/CPL-12-47/2022	2022-12-09		3.08	202249	22B (BA.5)	Older	DY.2		Asia	Beijing	OQ170916	22B	BA.5.2.48	27.00	Homo sapiens	Beijing Changping Laboratory	China	Song et al			0.39	0.56	
SouthAfrica/NHLS-UCT-GP-O786/2022	2022-04-28		2.78	202217	22B (BA.5)	Older	BF.28		Africa	Western Cape Province	ON647546	22B	BF.28	27.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al		SAS Saldanha	0.39	0.56	
CHN/SHRJ2023-14/2022	2022-12-27		2.98	202252	22B (BA.5)	Older	BF.7.14		Asia	China	OQ968463	22B	BF.7.14	27.00	Homo sapiens	Children's hospital of Fudan University, Department of Clinical Laboratory	China	Ao et al			0.39	0.56	
CHN/CPL-12-55/2022	2022-12-22		2.97	202251	22B (BA.5)	Older	BF.7.14		Asia	Beijing	OQ170952	22B	BF.7.14	28.00	Homo sapiens	Beijing Changping Laboratory	China	Cao et al			0.60	0.67	
USA/NH-CDC-LC0899757/2022	2022-09-22		2.68	202238	22B (BA.5)	Older	BA.5		North America	New Hampshire	OP659132	22B	BA.5	27.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.39	0.56	
Liechtenstein/FL-Risch-20220628R12530/2022	2022-06-28		2.68	202226	22B (BA.5)	Older	BA.5.1		Europe	Liechtenstein	OX288352	22B	BA.5.1	27.00	Homo sapiens	SIB, Ch. des Mines 9	Liechtenstein	?		Dr. Risch Ostschweiz AG, Lagerstrasse 30, 9470 Buchs	0.39	0.56	
AUS/QIMR03/2022	2022-07-19		2.75	202229	22B (BA.5)	Older	BE.1.1		Oceania	Australia	OP604184	22B	BE.1	27.00	Homo sapiens	QIMR Berghofer Medical Research Institute, Inflammation Biology Laboratory	Australia	Nguyen et al			0.39	0.56	
USA/NJ-CDC-LC0643574/2022	2022-05-12		2.39	202219	22C (BA.2.12.1)	Older	BA.2.12.1		North America	New Jersey	ON624668	22C	BA.2.12.1	26.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.17	-0.13	
USA/VA-VTVAS3-GSC34487/2022	2022-04-22		2.38	202216	22C (BA.2.12.1)	Older	BA.2.12.1		North America	Virginia	ON615511	22C	BA.2.12.1	26.00	Homo sapiens	Virginia Division of Consolidated Laboratory Services Sequencing Submission Group, Department of General Services Division of Consolidated Laboratory Services	USA	Laoh et al			0.17	-0.13	
USA/RI-CDCBI-RIDOH_U6LORQ33GNCLFEIO/2022	2022-05-31		2.47	202222	22C (BA.2.12.1)	Older	BG.2		North America	Rhode Island	ON849572	22C	BA.2.12.1	26.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Rhode Island Department of Health	0.17	-0.13	
USA/HI-CDC-QDX38008122/2022	2022-06-11		2.38	202223	22C (BA.2.12.1)	Older	BA.2.12.1		North America	Hawaii	ON913903	22C	BA.2.12.1	26.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.17	-0.13	
USA/SD-CDC-2-6163404/2022	2022-06-14		2.38	202224	22C (BA.2.12.1)	Older	BA.2.12.1		North America	South Dakota	ON998334	22C	BA.2.12.1	26.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al		SD Public Health Laboratory	0.17	-0.13	
USA/NC-CDC-LC0727051/2022	2022-06-21		2.38	202225	22C (BA.2.12.1)	Older	BA.2.12.1		North America	North Carolina	ON917663	22C	BA.2.12.1	26.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.17	-0.13	
IND/NGS-755/2022	2022-06-03		2.53	202222	22C (BA.2.12.1)	Older	BA.2.12.1		Asia	India	OQ852530	22C	BA.2.12.1	25.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	0.94	
IND/NGS-594/2022	2022-05-06		2.38	202218	22C (BA.2.12.1)	Older	BA.2.12.1		Asia	India	OQ852511	22C	BA.2.12.1	27.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.17	-0.13	
USA/IL-CDC-LC0604756/2022	2022-04-27		2.38	202217	22C (BA.2.12.1)	Older	BA.2.12.1		North America	Illinois	ON497935	22C	BA.2.12.1	26.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.17	-0.13	
COL/LIME_4737/2022	2022-05-29		2.37	202222	22C (BA.2.12.1)	Older	BA.2.12.1		South America	Colombia	OP303166	22C	BA.2.12.1	25.00	Homo sapiens	Laboratorio Integrado de Medicina Especializada (LIME), Facultad de Medicina de la UdeA	Colombia	Murillo et al			0.17	-0.30	
THA/MTM_01_613/2022	2022-12-08		3.10	202249	22D (BA.2.75)	Older	BN.1.2		Asia	Bangkok	OQ618881	BN.1	BN.1.2	34.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.76	1.25	
IND/NGS-1031/2022	2022-09-02		2.85	202235	22D (BA.2.75)	Older	CA.2		Asia	India	OQ852561	22D	CA.2	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.67	0.64	
VNM/S03-M163/2023	2023-02-04		3.15	202305	22D (BA.2.75)	Older	BN.1.1		Asia	Vietnam	OR047935	BN.1	BN.1.1	36.00	Homo sapiens	Oxford University Clinical Research Unit, EI group	Vietnam	Nguyen et al			0.78	1.20	
IND/NGS-900/2022	2022-07-30		2.75	202230	22D (BA.2.75)	Older	BA.2.75		Asia	India	OQ852543	22D	BA.2.75	30.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	1.40	
IND/NGS-1193/2022	2022-10-01		2.89	202239	22D (BA.2.75)	Older	BM.1.1.3		Asia	India	OQ852585	22D	BM.1.1.3	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.69	
IND/CG-VRDL-AIIMS-268/2022	2022-08-27		2.70	202234	22D (BA.2.75)	Older	BA.2.75		Asia	India	OR016160	22D	BA.2.75	28.00	Homo sapiens	Department of Microbiology, All India Institute of Medical Sciences, State Virus Research and Diagnostic Laboratory (VRDL)	India	Singh et al			0.14	1.75	
IND/NGS-1098/2022	2022-09-11		2.90	202237	22D (BA.2.75)	Older	BM.4.1.1		Asia	India	OQ852571	22D	BM.4.1.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.93	-0.67	
IND/NGS-1020/2022	2022-08-30		2.85	202235	22D (BA.2.75)	Older	BM.1.1.3		Asia	India	OQ852557	22D	BM.1.1.3	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.69	
IND/NGS-937/2022	2022-08-07		2.88	202232	22D (BA.2.75)	Older	BL.1		Asia	India	OQ852548	22D	BL.1	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.41	1.51	
USA/WA-CDC-UW23042720061/2023	2023-04-27		3.46	202317	22D (BA.2.75)	Older	FK.1.1		North America	Washington	OQ940608	CH.1.1	FK.1.1	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		UW Virology Lab	0.91	0.33	
USA/GU-CDC-2-6687361/2022	2022-11-17		3.06	202246	22E (BQ.1)	Older	BQ.1.3		North America	Guam	OQ318698	22E	BQ.1.3	30.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al		Guam Public Health Laboratory	0.63	0.66	
USA/PA-CDC-QDX43631542/2022	2022-11-10		3.13	202245	22E (BQ.1)	Older	BQ.1.1		North America	Pennsylvania	OP916785	22E	BQ.1.1	30.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.83	0.78	
USA/WY-CDC-LC0938012/2022	2022-11-14		3.11	202246	22E (BQ.1)	Older	BQ.1.1		North America	Wyoming	OP906754	22E	BQ.1.1	31.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.83	0.78	
Switzerland/TI-EOC-902_27640684/2023	2023-01-10		3.13	202302	22E (BQ.1)	Older	BQ.1.1		Europe	Ticino	OX416638	22E	BQ.1.1	31.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Laboratorio di Microbiologia, Istituto di Medicina di Laboratorio EOLAB, Ente Ospedaliero Cantonale, Bellinzona, Switzerland	0.83	0.78	
USA/TX-CDC-STM-8CFNJHDMT/2022	2022-11-09		3.11	202245	22E (BQ.1)	Older	BQ.1.1		North America	Texas	OP910479	22E	BQ.1.1	30.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		'Helix'	0.83	0.78	
China/UN-UHB-USB_2022_11_30_46d59938/2022	2022-11-27		3.10	202248	22E (BQ.1)	Older	BQ.1.1		Asia	China	OX384528	22E	BQ.1.1	30.00	Homo sapiens	SIB, Ch. des Mines 9	China	?		Clinical Virology, University Hospital Basel, Basel, Switzerland	0.83	0.78	
BEL/HT-USAFSAM-S20893/2022	2022-12-12		2.96	202250	22E (BQ.1)	Older	BQ.1.10		Europe	Hainaut	OQ242060	22E	BQ.1.10	30.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Belgium	Fries et al		USAG BENELUX	0.63	0.66	
USA/AK-PHL24106/2022	2022-12-13		3.05	202250	22E (BQ.1)	Older	BQ.1		North America	Alaska	OQ787784	22E	BQ.1	29.00	Homo sapiens	University of Alaska Fairbanks, Institute of Arctic Biology	USA	Smith et al			0.63	0.66	
KEN/SS11733/2023	2023-01-19		3.10	202303	22E (BQ.1)	Older	BQ.1.1		Africa	Kenya	OQ553788	22E	BQ.1.1	30.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Kenya	Githinji et al			0.83	0.78	
CHN/20221103_159/2022	2022-11-03		3.10	202244	22E (BQ.1)	Older	BQ.1.1		Asia	China	OP804248	22E	BQ.1.1	30.00	Homo sapiens	Nanjing Customs District P.R. China, Center Laboratory of Health Quarantine	China	Geng et al			0.83	0.78	
IND/NGS-1172/2022	2022-09-26		3.01	202239	22F (XBB)	Older	XBB.3		Asia	India	OQ852583	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1491/2023	2023-02-05		3.02	202306	22F (XBB)	Older	XBB		Asia	India	OQ852624	22F	XBB	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-185/2022	2022-12-06		3.18	202249	22F (XBB)	Older	XBB.1.9		Asia	India	OQ569700	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
OQ618944	2023-02-22		3.40	202308	22F (XBB)	Older	XBB.1.19.1		Asia	Sindh	OQ618944	22F	XBB.1	37.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	1.00	
IND/Sample183/2022	2022-12-05		3.06	202249	22F (XBB)	Older	XBB		Asia	India	OQ652056	22F	XBB.9	34.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	1.16	
IND/2830/2023	2023-02-27		3.11	202309	22F (XBB)	Older	XBB.1.9.5		Asia	India	OQ701236	22F	XBB.1.9.5	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/Sample207/2022	2022-12-24		3.07	202251	22F (XBB)	Older	XBB.3		Asia	India	OQ587551	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
BGD/icddrb-TND-06-1084/2022	2022-10-01		3.13	202239	22F (XBB)	Older	XBB.1		Asia	Bangladesh	OQ075389	22F	XBB.1	36.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad Moon et al		International Centre for Diarrhoeal Disease Research, Bangladesh	0.91	0.31	
IND/Sample192/2022	2022-12-11		3.11	202250	22F (XBB)	Older	XBB.1		Asia	India	OQ652057	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	-0.33	
KWT/JA-USAFSAM-S21172/2022	2022-12-03		3.13	202248	22F (XBB)	Older	XBB.1		Asia	Jahra	OQ503457	22F	XBB.1	36.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Kuwait	Gruner et al		CAMP BUEHRING	0.91	0.41	
USA/OH-UHTL-3187/2023	2023-06-04		3.43	202323	23A (XBB.1.5)	Older	XBB.1.5.10	0.00	North America	Ohio	OR180683	23A	XBB.1.5.10	37.00	Homo sapiens	University Hospitals, UHTL	USA	Sadri et al			1.02	0.19	-4.99
RUS/RUSPrimorye_P192/2023	2023-06-02		3.27	202322	23A (XBB.1.5)	One week ago	XBB.1.5	0.00	Europe	Russia	OR356201	23A	XBB.1.5	36.00	Homo sapiens	Somov Institute of Epidemiology and Microbiology, Laboratory of respiratory Infections	Russia	Belik et al			0.91	1.01	-4.99
BRA/LACENAL-270247192/2023	2023-04-17		3.35	202316	23A (XBB.1.5)	Older	XBB.1.18.1		South America	Brazil	OQ921113	23A	XBB.1.18.1	36.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.91	1.01	
Switzerland/TI-EOC-22_27801010/2023	2023-03-06		3.38	202310	23A (XBB.1.5)	Older	XBB.1.5.35		Europe	Ticino	OX455611	23A	XBB.1.5.35	36.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Laboratorio di Microbiologia, Istituto di Medicina di Laboratorio EOLAB, Ente Ospedaliero Cantonale, Bellinzona, Switzerland	0.91	1.01	
DNK/7023000080/2023	2023-01-01		3.32	202301	23A (XBB.1.5)	Older	XBB.1.5		Europe	Denmark	OQ288266	23A	XBB.1.5	37.00	Homo sapiens	Odense University Hospital, Department of Clinical Microbiology	Denmark	Steinke et al			0.91	1.01	
FIN/FIN69-VE6-THL-202222430/2022	2022-12-30		3.30	202252	23A (XBB.1.5)	Older	XBB.1.5		Europe	Finland	OQ509907	23A	XBB.1.5	37.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Skon et al			0.91	1.01	
USA/KY-CDC-LC1028630/2023	2023-03-08		3.37	202310	23A (XBB.1.5)	Older	XBB.1.5.32		North America	Kentucky	OQ681686	23A	XBB.1.5.32	36.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.91	1.01	
IND/NGS-1445/2023	2023-01-09		3.32	202302	23A (XBB.1.5)	Older	XBB.1.5.18		Asia	India	OQ852611	23A	XBB.1.5.18	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	1.01	
BHR/680600590/2023	2023-02-13		3.23	202307	23A (XBB.1.5)	Older	XBB.1.5.24		Asia	Bahrain	OQ748212	23A	XBB.1.5.24	34.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.64	0.91	
USA/PR-CDC-VSX-A064997/2023	2023-03-15		3.33	202311	23A (XBB.1.5)	Older	XBB.1.5		North America	Puerto Rico	OQ691843	23A	XBB.1.5	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Helix	0.91	1.01	
OR177858	2023-04-29		3.82	202317	23B (XBB.1.16)	Older	XBB.1.16		Asia	Sindh	OR177858	23B	XBB.1.16	37.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	0.85	
USA/MN-CDC-QDX82198895/2023	2023-06-27		3.81	202326	23B (XBB.1.16)	One month ago	XBB.1.16.1	0.01	North America	Minnesota	OR268498	23B	XBB.1.16.1	39.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al			1.01	0.76	0.70
IND/2948/2023	2023-03-10		3.77	202310	23B (XBB.1.16)	Older	XBB.1.16.1		Asia	India	OQ701302	23B	XBB.1.16.1	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.87	
IND/2937/2023	2023-03-02		3.71	202309	23B (XBB.1.16)	Older	XBB.1.16		Asia	India	OQ701291	23B	XBB.1.16	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.43	0.41	
THA/MTM_01_868/2023	2023-05-30		3.75	202322	23B (XBB.1.16)	One month ago	XBB.1.16.2	0.00	Asia	Bangkok	OR304238	23B	XBB.1.16.2	37.00	Homo sapiens	Molecular Malaria laboratory, Faculty of Tropical Medicine	Thailand	Schilling et al			0.91	0.87	0.70
USA/MS-MSPHL-0201/2023	2023-06-13		3.87	202324	23B (XBB.1.16)	Older	XBB.1.16.6	0.00	North America	Mississippi	OR242301	23B	XBB.1.16.6	37.00	Homo sapiens	Mississippi Public Health Lab, Mississippi Public Health Lab	USA	Karolewicz et al		MS PHL	1.02	0.80	0.70
USA/IN-CDC-QDX82431277/2023	2023-07-04		3.81	202327	23B (XBB.1.16)	One week ago	XBB.1.16	0.02	North America	Indiana	OR342940	23B	XBB.1.16	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.91	0.87	0.70
Japan/PG-549989/2023	2023-06-24		3.81	202325	23B (XBB.1.16)	3-7 days ago	XBB.1.16	0.00	Asia	Shizuoka	BS007395	23B	XBB.1.16	37.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Terai et al			0.91	0.87	0.70
VNM/S25-M169/2023	2023-05-02		3.77	202318	23B (XBB.1.16)	Older	XBB.1.16.2		Asia	Vietnam	OR048034	23B	XBB.1.16.2	37.00	Homo sapiens	Oxford University Clinical Research Unit, EI group	Vietnam	Nguyen et al			0.91	0.87	
IND/2918/2023	2023-03-02		3.81	202309	23B (XBB.1.16)	Older	XBB.1.16		Asia	India	OQ701278	23B	XBB.1.16	38.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.87	
